end_code,asd_code,freq_desc,asd_desc,CV (%),statisticcat_desc,group_desc,year,state_fips_code,prodn_practice_desc,reference_period_desc,state_name,county_name,source_desc,util_practice_desc,sector_desc,watershed_code,Value,domain_desc,begin_code,load_time,state_alpha,watershed_desc,agg_level_desc,short_desc,zip_5,week_ending,county_ansi,location_desc,congr_district_code,unit_desc,region_desc,class_desc,country_name,county_code,state_ansi,country_code,domaincat_desc,commodity_desc
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.48,TOTAL,06,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.41,TOTAL,07,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.97,TOTAL,08,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.02,TOTAL,09,2025-12-15 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.96,TOTAL,10,2025-12-15 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.01,TOTAL,11,2025-12-31 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.06,TOTAL,12,2026-01-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.87,TOTAL,01,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.4,TOTAL,02,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.43,TOTAL,03,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.47,TOTAL,04,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.62,TOTAL,05,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.62,TOTAL,06,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.49,TOTAL,07,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,3.98,TOTAL,08,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.13,TOTAL,09,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.12,TOTAL,10,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.17,TOTAL,11,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2024,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.3,TOTAL,12,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.93,TOTAL,01,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.05,TOTAL,02,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.9,TOTAL,03,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.87,TOTAL,04,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.87,TOTAL,05,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.65,TOTAL,06,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.51,TOTAL,07,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.97,TOTAL,08,2023-09-29 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.38,TOTAL,09,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.06,TOTAL,10,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.85,TOTAL,11,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2023,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.89,TOTAL,12,2024-09-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.57,TOTAL,01,2022-03-31 15:02:29.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.94,TOTAL,02,2023-03-01 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.4,TOTAL,03,2022-05-31 15:03:15.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.07,TOTAL,04,2023-03-01 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.39,TOTAL,05,2022-07-29 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.45,TOTAL,06,2023-03-01 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.31,TOTAL,07,2022-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.37,TOTAL,08,2022-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,7.14,TOTAL,09,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.59,TOTAL,10,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
11,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,NOV,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.83,TOTAL,11,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
12,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2022,31,ALL PRODUCTION PRACTICES,DEC,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.83,TOTAL,12,2023-11-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.26,TOTAL,01,2022-02-28 15:03:56.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.64,TOTAL,02,2022-03-31 15:02:29.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.71,TOTAL,03,2022-04-29 15:01:27.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.21,TOTAL,04,2022-05-31 15:03:15.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.84,TOTAL,05,2022-06-30 15:02:08.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
06,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,JUN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.01,TOTAL,06,2022-07-29 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
07,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,JUL,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.03,TOTAL,07,2022-08-31 15:06:19.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
08,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,AUG,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,6.3,TOTAL,08,2022-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
09,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,SEP,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,5.77,TOTAL,09,2021-11-30 15:01:54.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
10,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2021,31,ALL PRODUCTION PRACTICES,OCT,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.92,TOTAL,10,2021-12-30 15:01:46.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
