state_ansi,Value,source_desc,begin_code,congr_district_code,agg_level_desc,asd_code,watershed_code,end_code,domain_desc,zip_5,statisticcat_desc,group_desc,load_time,short_desc,country_code,commodity_desc,state_alpha,watershed_desc,util_practice_desc,unit_desc,county_ansi,country_name,state_name,prodn_practice_desc,region_desc,reference_period_desc,year,freq_desc,domaincat_desc,state_fips_code,CV (%),week_ending,county_code,sector_desc,class_desc,county_name,location_desc,asd_desc
39,4.32,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.32,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.31,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.43,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.38,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.04,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.68,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.72,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.82,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.03,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.31,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.42,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.49,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.28,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.42,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.1,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.19,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.98,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.56,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-09-29 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.5,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.85,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.4,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.64,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2023,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.57,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-03-01 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.95,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-04-29 15:01:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.53,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-05-31 15:03:15.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,7.07,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-06-30 15:02:08.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,7.08,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-07-29 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,7.22,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-08-31 15:06:19.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.64,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.85,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.58,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.27,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.31,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.24,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2023-11-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2022,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.39,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-02-28 15:03:56.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.8,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-03-31 15:02:29.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.06,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-04-29 15:01:27.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.54,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-05-31 15:03:15.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.25,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-06-30 15:02:08.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.34,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-07-29 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.27,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-08-31 15:06:19.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,6.54,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.74,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-11-30 15:01:54.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.01,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2021-12-30 15:01:46.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,5.25,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2022-01-31 15:05:53.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2021,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
