group_desc,load_time,zip_5,domain_desc,statisticcat_desc,end_code,watershed_code,asd_code,congr_district_code,agg_level_desc,begin_code,source_desc,Value,state_ansi,class_desc,county_name,location_desc,asd_desc,week_ending,county_code,sector_desc,CV (%),state_fips_code,freq_desc,domaincat_desc,region_desc,year,reference_period_desc,state_name,country_name,prodn_practice_desc,util_practice_desc,county_ansi,unit_desc,country_code,short_desc,state_alpha,watershed_desc,commodity_desc
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,4.7,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,4.57,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,4.16,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-12-15 15:00:00.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,3.97,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-12-15 15:00:00.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,3.98,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-12-31 15:00:00.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,4.15,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2026-01-30 15:00:00.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,4.36,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,4.43,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,4.32,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,4.32,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,4.31,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,4.43,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,4.38,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,4.04,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,3.68,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,3.72,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,3.82,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,4.03,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,4.31,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2024,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,6.42,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,6.49,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,6.28,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,6.42,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,6.1,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,6.19,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,5.98,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-09-29 15:00:00.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,5.56,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,5.5,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,4.85,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,4.4,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2024-09-27 15:00:00.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,4.64,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2023,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-03-01 15:00:00.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,5.57,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-04-29 15:01:27.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,5.95,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-05-31 15:03:15.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,6.53,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-06-30 15:02:08.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,7.07,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-07-29 15:01:54.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,7.08,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-08-31 15:06:19.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,7.22,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,6.64,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,6.85,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,6.58,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,6.27,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,6.31,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2023-11-30 15:00:00.000,,TOTAL,PRICE RECEIVED,12,00000000,,,STATE,12,SURVEY,6.24,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2022,DEC,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-02-28 15:03:56.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,4.39,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-03-31 15:02:29.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,4.8,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-04-29 15:01:27.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,5.06,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-05-31 15:03:15.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,5.54,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-06-30 15:02:08.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,6.25,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-07-29 15:01:54.000,,TOTAL,PRICE RECEIVED,06,00000000,,,STATE,06,SURVEY,6.34,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,JUN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-08-31 15:06:19.000,,TOTAL,PRICE RECEIVED,07,00000000,,,STATE,07,SURVEY,6.27,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,JUL,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,08,00000000,,,STATE,08,SURVEY,6.54,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,AUG,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-11-30 15:01:54.000,,TOTAL,PRICE RECEIVED,09,00000000,,,STATE,09,SURVEY,5.74,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,SEP,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2021-12-30 15:01:46.000,,TOTAL,PRICE RECEIVED,10,00000000,,,STATE,10,SURVEY,5.01,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,OCT,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2022-01-31 15:05:53.000,,TOTAL,PRICE RECEIVED,11,00000000,,,STATE,11,SURVEY,5.25,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2021,NOV,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
