year,county_ansi,Value,domaincat_desc,state_name,asd_code,county_name,congr_district_code,class_desc,group_desc,util_practice_desc,location_desc,country_name,week_ending,region_desc,source_desc,CV (%),state_fips_code,unit_desc,commodity_desc,freq_desc,watershed_code,county_code,agg_level_desc,sector_desc,asd_desc,state_alpha,domain_desc,state_ansi,load_time,begin_code,country_code,end_code,prodn_practice_desc,statisticcat_desc,watershed_desc,reference_period_desc,zip_5,short_desc
2023,,6.57,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,6.33,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,5.77,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-09-29 15:00:00.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,5.22,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,4.96,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,4.74,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,4.89,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,5.7,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-03-31 15:02:29.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,6.11,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-04-29 15:01:27.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,6.59,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-05-31 15:03:15.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,7.12,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-06-30 15:02:08.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,7.34,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-07-29 15:01:54.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,7.48,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-08-31 15:06:19.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,7.44,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-09-30 15:00:00.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,7.4,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-09-30 15:00:00.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,7.42,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,6.53,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,6.5,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2022,,6.69,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,4.4,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-02-28 15:03:56.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,4.87,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-03-31 15:02:29.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,4.89,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-04-29 15:01:27.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,5.35,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-05-31 15:03:15.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,6.03,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-06-30 15:02:08.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,6.19,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-07-29 15:01:54.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,6.22,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-08-31 15:06:19.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,6.38,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-09-30 15:00:00.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,5.63,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-11-30 15:01:54.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,5.02,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2021-12-30 15:01:46.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2021,,5.23,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2022-01-31 15:05:53.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
