congr_district_code,unit_desc,location_desc,week_ending,county_ansi,zip_5,region_desc,country_name,class_desc,commodity_desc,domaincat_desc,country_code,state_ansi,county_code,freq_desc,asd_code,end_code,state_fips_code,year,group_desc,statisticcat_desc,CV (%),asd_desc,util_practice_desc,source_desc,county_name,state_name,reference_period_desc,prodn_practice_desc,short_desc,agg_level_desc,watershed_desc,state_alpha,load_time,begin_code,Value,domain_desc,watershed_code,sector_desc
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,05,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAY,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,05,4.63,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,06,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,06,4.6,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,07,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUL,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,07,4.32,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,08,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,AUG,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,08,4.02,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,09,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,SEP,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,09,4.09,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,10,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,OCT,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,10,4.01,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,11,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,NOV,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,11,4.12,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,12,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,DEC,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,12,4.27,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,01,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JAN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,01,6.74,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,02,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,FEB,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,02,6.83,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,03,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,03,6.7,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,04,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,APR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,04,6.75,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,05,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAY,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,05,6.57,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,06,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,06,6.57,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,07,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUL,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,07,6.33,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,08,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,AUG,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-09-29 15:00:00.000,08,5.77,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,09,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,SEP,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,09,5.22,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,10,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,OCT,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,10,4.96,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,11,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,NOV,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,11,4.74,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,12,19,2023,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,DEC,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,12,4.89,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,01,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JAN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-03-31 15:02:29.000,01,5.7,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,02,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,FEB,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-04-29 15:01:27.000,02,6.11,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,03,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-05-31 15:03:15.000,03,6.59,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,04,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,APR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-06-30 15:02:08.000,04,7.12,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,05,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAY,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-07-29 15:01:54.000,05,7.34,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,06,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-08-31 15:06:19.000,06,7.48,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,07,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUL,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-09-30 15:00:00.000,07,7.44,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,08,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,AUG,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-09-30 15:00:00.000,08,7.4,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,09,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,SEP,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,09,7.42,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,10,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,OCT,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,10,6.53,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,11,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,NOV,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,11,6.5,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,12,19,2022,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,DEC,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2023-11-30 15:00:00.000,12,6.69,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,01,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JAN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-02-28 15:03:56.000,01,4.4,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,02,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,FEB,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-03-31 15:02:29.000,02,4.87,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,03,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-04-29 15:01:27.000,03,4.89,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,04,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,APR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-05-31 15:03:15.000,04,5.35,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,05,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAY,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-06-30 15:02:08.000,05,6.03,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,06,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-07-29 15:01:54.000,06,6.19,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,07,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUL,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-08-31 15:06:19.000,07,6.22,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,08,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,AUG,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-09-30 15:00:00.000,08,6.38,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,09,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,SEP,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2021-11-30 15:01:54.000,09,5.63,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,10,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,OCT,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2021-12-30 15:01:46.000,10,5.02,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,11,19,2021,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,NOV,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2022-01-31 15:05:53.000,11,5.23,TOTAL,00000000,CROPS
